68675.16,0.90715
68675.16,0.90489
68675.16,0.90262
68766.453,0.92074
68766.453,0.91848
68766.453,0.91621
68766.453,0.91394
68766.453,0.91168
68766.453,0.90941
68766.453,0.90715
68766.453,0.90488
68766.453,0.90261
68766.453,0.90035
68766.453,0.89808
68766.453,0.89581
68766.453,0.89355
68766.453,0.89128
68766.453,0.88902
68766.453,0.88675
68766.453,0.88448
68766.453,0.88222
68766.453,0.87995
68766.453,0.87768
68766.453,0.87542
68766.453,0.87315
68766.453,0.87089
68857.745,0.89581
68857.745,0.89354
68857.745,0.89128
68857.745,0.88901
68857.745,0.88674
68857.745,0.88448
68857.745,0.88221
68857.745,0.87994
68857.745,0.87768
68857.745,0.87541
68857.745,0.87315
68857.745,0.87088
68857.745,0.86861
68857.745,0.86635
68857.745,0.86408
68857.745,0.86182
68857.745,0.85955
68857.745,0.85728
68857.745,0.85502
68857.745,0.85275
68857.745,0.85048
68857.745,0.84822
68857.745,0.84595
68857.745,0.84369
68857.745,0.84142
68857.745,0.83915
68857.745,0.83689
68857.745,0.83462
68857.745,0.83235
68949.038,0.86408
68949.038,0.86181
68949.038,0.85954
68949.038,0.85728
68949.038,0.85501
68949.038,0.85274
68949.038,0.85048
68949.038,0.84821
68949.038,0.84595
68949.038,0.84368
68949.038,0.84141
68949.038,0.83915
68949.038,0.83688
68949.038,0.83461
68949.038,0.83235
68949.038,0.83008
68949.038,0.82782
68949.038,0.82555
68949.038,0.82328
68949.038,0.82102
68949.038,0.81875
68949.038,0.81648
68949.038,0.81422
68949.038,0.81195
68949.038,0.80969
68949.038,0.80742
68949.038,0.80515
68949.038,0.80289
68949.038,0.80062
68949.038,0.79835
68949.038,0.79609
68949.038,0.79382
68949.038,0.79156
68949.038,0.78929
69040.33,0.82554
69040.33,0.82328
69040.33,0.82101
69040.33,0.81874
69040.33,0.81648
69040.33,0.81421
69040.33,0.81195
69040.33,0.80968
69040.33,0.80741
69040.33,0.80515
69040.33,0.80288
69040.33,0.80061
69040.33,0.79835
69040.33,0.79608
69040.33,0.79382
69040.33,0.79155
69040.33,0.78928
69040.33,0.78702
69040.33,0.78475
69040.33,0.78249
69040.33,0.78022
69040.33,0.77795
69040.33,0.77569
69040.33,0.77342
69040.33,0.77115
69040.33,0.76889
69040.33,0.76662
69040.33,0.76436
69040.33,0.76209
69040.33,0.75982
69040.33,0.75756
69040.33,0.75529
69040.33,0.75302
69040.33,0.75076
69040.33,0.74849
69040.33,0.74623
69131.622,0.78248
69131.622,0.78021
69131.622,0.77795
69131.622,0.77568
69131.622,0.77341
69131.622,0.77115
69131.622,0.76888
69131.622,0.76662
69131.622,0.76435
69131.622,0.76208
69131.622,0.75982
69131.622,0.75755
69131.622,0.75528
69131.622,0.75302
69131.622,0.75075
69131.622,0.74849
69131.622,0.74622
69131.622,0.74395
69131.622,0.74169
69131.622,0.73942
69131.622,0.73715
69131.622,0.73489
69131.622,0.73262
69131.622,0.73036
69131.622,0.72809
69131.622,0.72582
69131.622,0.72356
69131.622,0.72129
69131.622,0.71903
69131.622,0.71676
69131.622,0.71449
69131.622,0.71223
69131.622,0.70996
69131.622,0.70769
69131.622,0.70543
69131.622,0.70316
69131.622,0.7009
69222.915,0.73488
69222.915,0.73262
69222.915,0.73035
69222.915,0.72808
69222.915,0.72582
69222.915,0.72355
69222.915,0.72129
69222.915,0.71902
69222.915,0.71675
69222.915,0.71449
69222.915,0.71222
69222.915,0.70995
69222.915,0.70769
69222.915,0.70542
69222.915,0.70316
69222.915,0.70089
69222.915,0.69862
69222.915,0.69636
69222.915,0.69409
69222.915,0.69182
69222.915,0.68956
69222.915,0.68729
69222.915,0.68503
69222.915,0.68276
69222.915,0.68049
69222.915,0.67823
69222.915,0.67596
69222.915,0.67369
69222.915,0.67143
69222.915,0.66916
69222.915,0.6669
69222.915,0.66463
69222.915,0.66236
69222.915,0.6601
69222.915,0.65783
69222.915,0.65556
69222.915,0.6533
69314.207,0.68955
69314.207,0.68729
69314.207,0.68502
69314.207,0.68275
69314.207,0.68049
69314.207,0.67822
69314.207,0.67595
69314.207,0.67369
69314.207,0.67142
69314.207,0.66916
69314.207,0.66689
69314.207,0.66462
69314.207,0.66236
69314.207,0.66009
69314.207,0.65782
69314.207,0.65556
69314.207,0.65329
69314.207,0.65103
69314.207,0.64876
69314.207,0.64649
69314.207,0.64423
69314.207,0.64196
69314.207,0.6397
69314.207,0.63743
69314.207,0.63516
69314.207,0.6329
69314.207,0.63063
69314.207,0.62836
69314.207,0.6261
69314.207,0.62383
69314.207,0.62157
69314.207,0.6193
69314.207,0.61703
69314.207,0.61477
69314.207,0.6125
69314.207,0.61023
69314.207,0.60797
69314.207,0.6057
69314.207,0.60344
69405.5,0.64649
69405.5,0.64422
69405.5,0.64196
69405.5,0.63969
69405.5,0.63742
69405.5,0.63516
69405.5,0.63289
69405.5,0.63062
69405.5,0.62836
69405.5,0.62609
69405.5,0.62383
69405.5,0.62156
69405.5,0.61929
69405.5,0.61703
69405.5,0.61476
69405.5,0.61249
69405.5,0.61023
69405.5,0.60796
69405.5,0.6057
69405.5,0.60343
69405.5,0.60116
69405.5,0.5989
69405.5,0.59663
69405.5,0.59436
69405.5,0.5921
69405.5,0.58983
69405.5,0.58757
69405.5,0.5853
69405.5,0.58303
69405.5,0.58077
69405.5,0.5785
69405.5,0.57624
69405.5,0.57397
69405.5,0.5717
69405.5,0.56944
69405.5,0.56717
69405.5,0.5649
69405.5,0.56264
69405.5,0.56037
69405.5,0.55811
69496.792,0.59662
69496.792,0.59436
69496.792,0.59209
69496.792,0.58983
69496.792,0.58756
69496.792,0.58529
69496.792,0.58303
69496.792,0.58076
69496.792,0.57849
69496.792,0.57623
69496.792,0.57396
69496.792,0.5717
69496.792,0.56943
69496.792,0.56716
69496.792,0.5649
69496.792,0.56263
69496.792,0.56037
69496.792,0.5581
69496.792,0.55583
69496.792,0.55357
69496.792,0.5513
69496.792,0.54903
69496.792,0.54677
69496.792,0.5445
69496.792,0.54224
69496.792,0.53997
69496.792,0.5377
69496.792,0.53544
69496.792,0.53317
69496.792,0.5309
69496.792,0.52864
69496.792,0.52637
69496.792,0.52411
69496.792,0.52184
69496.792,0.51957
69496.792,0.51731
69496.792,0.51504
69496.792,0.51277
69588.084,0.54903
69588.084,0.54676
69588.084,0.5445
69588.084,0.54223
69588.084,0.53996
69588.084,0.5377
69588.084,0.53543
69588.084,0.53316
69588.084,0.5309
69588.084,0.52863
69588.084,0.52637
69588.084,0.5241
69588.084,0.52183
69588.084,0.51957
69588.084,0.5173
69588.084,0.51503
69588.084,0.51277
69588.084,0.5105
69588.084,0.50824
69588.084,0.50597
69588.084,0.5037
69588.084,0.50144
69588.084,0.49917
69588.084,0.49691
69588.084,0.49464
69588.084,0.49237
69588.084,0.49011
69588.084,0.48784
69588.084,0.48557
69588.084,0.48331
69588.084,0.48104
69588.084,0.47878
69588.084,0.47651
69588.084,0.47424
69588.084,0.47198
69588.084,0.46971
69588.084,0.46744
69679.377,0.50596
69679.377,0.5037
69679.377,0.50143
69679.377,0.49917
69679.377,0.4969
69679.377,0.49463
69679.377,0.49237
69679.377,0.4901
69679.377,0.48783
69679.377,0.48557
69679.377,0.4833
69679.377,0.48104
69679.377,0.47877
69679.377,0.4765
69679.377,0.47424
69679.377,0.47197
69679.377,0.4697
69679.377,0.46744
69679.377,0.46517
69679.377,0.46291
69679.377,0.46064
69679.377,0.45837
69679.377,0.45611
69679.377,0.45384
69679.377,0.45157
69679.377,0.44931
69679.377,0.44704
69679.377,0.44478
69679.377,0.44251
69679.377,0.44024
69679.377,0.43798
69679.377,0.43571
69679.377,0.43344
69679.377,0.43118
69679.377,0.42891
69770.669,0.46063
69770.669,0.45837
69770.669,0.4561
69770.669,0.45383
69770.669,0.45157
69770.669,0.4493
69770.669,0.44704
69770.669,0.44477
69770.669,0.4425
69770.669,0.44024
69770.669,0.43797
69770.669,0.4357
69770.669,0.43344
69770.669,0.43117
69770.669,0.42891
69770.669,0.42664
69770.669,0.42437
69770.669,0.42211
69770.669,0.41984
69770.669,0.41758
69770.669,0.41531
69770.669,0.41304
69770.669,0.41078
69770.669,0.40851
69770.669,0.40624
69770.669,0.40398
69770.669,0.40171
69770.669,0.39945
69770.669,0.39718
69770.669,0.39491
69770.669,0.39265
69770.669,0.39038
69770.669,0.38811
69770.669,0.38585
69861.962,0.41757
69861.962,0.4153
69861.962,0.41304
69861.962,0.41077
69861.962,0.4085
69861.962,0.40624
69861.962,0.40397
69861.962,0.40171
69861.962,0.39944
69861.962,0.39717
69861.962,0.39491
69861.962,0.39264
69861.962,0.39037
69861.962,0.38811
69861.962,0.38584
69861.962,0.38358
69861.962,0.38131
69861.962,0.37904
69861.962,0.37678
69861.962,0.37451
69861.962,0.37224
69861.962,0.36998
69861.962,0.36771
69861.962,0.36545
69861.962,0.36318
69861.962,0.36091
69861.962,0.35865
69861.962,0.35638
69861.962,0.35412
69861.962,0.35185
69861.962,0.34958
69861.962,0.34732
69861.962,0.34505
69953.254,0.37677
69953.254,0.3745
69953.254,0.37224
69953.254,0.36997
69953.254,0.36771
69953.254,0.36544
69953.254,0.36317
69953.254,0.36091
69953.254,0.35864
69953.254,0.35638
69953.254,0.35411
69953.254,0.35184
69953.254,0.34958
69953.254,0.34731
69953.254,0.34504
69953.254,0.34278
69953.254,0.34051
69953.254,0.33825
69953.254,0.33598
69953.254,0.33371
69953.254,0.33145
69953.254,0.32918
69953.254,0.32691
69953.254,0.32465
69953.254,0.32238
69953.254,0.32012
69953.254,0.31785
69953.254,0.31558
69953.254,0.31332
69953.254,0.31105
70044.546,0.33824
70044.546,0.33597
70044.546,0.33371
70044.546,0.33144
70044.546,0.32917
70044.546,0.32691
70044.546,0.32464
70044.546,0.32238
70044.546,0.32011
70044.546,0.31784
70044.546,0.31558
70044.546,0.31331
70044.546,0.31104
70044.546,0.30878
70044.546,0.30651
70044.546,0.30425
70044.546,0.30198
70044.546,0.29971
70044.546,0.29745
70044.546,0.29518
70044.546,0.29291
70044.546,0.29065
70044.546,0.28838
70044.546,0.28612
70044.546,0.28385
70044.546,0.28158
70135.839,0.30424
70135.839,0.30197
70135.839,0.29971
70135.839,0.29744
70135.839,0.29517
70135.839,0.29291
70135.839,0.29064
70135.839,0.28838
70135.839,0.28611
70135.839,0.28384
70135.839,0.28158
70135.839,0.27931
70135.839,0.27705
70135.839,0.27478
70135.839,0.27251
70135.839,0.27025
70135.839,0.26798
70135.839,0.26571
70135.839,0.26345
70135.839,0.26118
70135.839,0.25892
70135.839,0.25665
70135.839,0.25438
70227.131,0.27477
70227.131,0.27251
70227.131,0.27024
70227.131,0.26797
70227.131,0.26571
70227.131,0.26344
70227.131,0.26118
70227.131,0.25891
70227.131,0.25664
70227.131,0.25438
70227.131,0.25211
70227.131,0.24984
70227.131,0.24758
70227.131,0.24531
70227.131,0.24305
70227.131,0.24078
70227.131,0.23851
70227.131,0.23625
70227.131,0.23398
70227.131,0.23171
70318.423,0.24984
70318.423,0.24757
70318.423,0.24531
70318.423,0.24304
70318.423,0.24077
70318.423,0.23851
70318.423,0.23624
70318.423,0.23397
70318.423,0.23171
70318.423,0.22944
70318.423,0.22718
70318.423,0.22491
70318.423,0.22264
70318.423,0.22038
70318.423,0.21811
70318.423,0.21585
70318.423,0.21358
70409.716,0.22717
70409.716,0.2249
70409.716,0.22264
70409.716,0.22037
70409.716,0.21811
70409.716,0.21584
70409.716,0.21357
70409.716,0.21131
70409.716,0.20904
70409.716,0.20677
70409.716,0.20451
70409.716,0.20224
70409.716,0.19998
70409.716,0.19771
70409.716,0.19544
70409.716,0.19318
70501.008,0.20677
70501.008,0.2045
70501.008,0.20224
70501.008,0.19997
70501.008,0.1977
70501.008,0.19544
70501.008,0.19317
70501.008,0.1909
70501.008,0.18864
70501.008,0.18637
70501.008,0.18411
70501.008,0.18184
70501.008,0.17957
70501.008,0.17731
70592.301,0.18863
70592.301,0.18637
70592.301,0.1841
70592.301,0.18183
70592.301,0.17957
70592.301,0.1773
70592.301,0.17503
70592.301,0.17277
70592.301,0.1705
70592.301,0.16824
70592.301,0.16597
70592.301,0.1637
70592.301,0.16144
70683.593,0.17276
70683.593,0.1705
70683.593,0.16823
70683.593,0.16596
70683.593,0.1637
70683.593,0.16143
70683.593,0.15916
70683.593,0.1569
70683.593,0.15463
70683.593,0.15237
70683.593,0.1501
70683.593,0.14783
70774.885,0.15916
70774.885,0.15689
70774.885,0.15463
70774.885,0.15236
70774.885,0.15009
70774.885,0.14783
70774.885,0.14556
70774.885,0.1433
70774.885,0.14103
70774.885,0.13876
70774.885,0.1365
70866.178,0.14556
70866.178,0.14329
70866.178,0.14102
70866.178,0.13876
70866.178,0.13649
70866.178,0.13422
70866.178,0.13196
70866.178,0.12969
70866.178,0.12743
70866.178,0.12516
70866.178,0.12289
70957.47,0.13195
70957.47,0.12969
70957.47,0.12742
70957.47,0.12515
70957.47,0.12289
70957.47,0.12062
70957.47,0.11835
70957.47,0.11609
70957.47,0.11382
70957.47,0.11156
71048.763,0.12061
71048.763,0.11835
71048.763,0.11608
71048.763,0.11382
71048.763,0.11155
71048.763,0.10928
71048.763,0.10702
71048.763,0.10475
71048.763,0.10248
71140.055,0.10928
71140.055,0.10701
71140.055,0.10474
71140.055,0.10248
71140.055,0.10021
71140.055,0.09795
71140.055,0.09568
71140.055,0.09341
71231.347,0.10021
71231.347,0.09794
71231.347,0.09567
71231.347,0.09341
71231.347,0.09114
71231.347,0.08887
71231.347,0.08661
71322.64,0.09113
71322.64,0.08887
71322.64,0.0866
71322.64,0.08434
71322.64,0.08207
71322.64,0.0798
71322.64,0.07754
71413.932,0.08206
71413.932,0.0798
71413.932,0.07753
71413.932,0.07527
71413.932,0.073
71413.932,0.07073
71505.225,0.07526
71505.225,0.07299
71505.225,0.07073
71505.225,0.06846
71505.225,0.06619
71596.517,0.06845
71596.517,0.06619
71596.517,0.06392
71596.517,0.06166
71687.809,0.06392
71687.809,0.06165
71687.809,0.05938
71687.809,0.05712
71779.102,0.05938
71779.102,0.05711
71779.102,0.05484
71779.102,0.05258
71870.394,0.05484
71870.394,0.05257
71870.394,0.05031
71870.394,0.04804
71961.687,0.0503
71961.687,0.04803
71961.687,0.04577
72052.979,0.04803
72052.979,0.04576
72052.979,0.04349
72144.271,0.04349
72144.271,0.04122
72144.271,0.03896
72235.564,0.04122
72235.564,0.03895
72235.564,0.03668
72326.856,0.03894
72326.856,0.03668
72326.856,0.03441
72418.148,0.03667
72418.148,0.0344
72418.148,0.03214
72509.441,0.03213
72509.441,0.02987
72600.733,0.02986
72600.733,0.02759
72692.026,0.02759
72692.026,0.02532
72783.318,0.02532
72783.318,0.02305
72874.61,0.02304
72874.61,0.02078
72874.61,-0.00189
72874.61,-0.00415
72965.903,0.02077
72965.903,0.0185
72965.903,-0.00189
72965.903,-0.00416
73057.195,0.0185
73057.195,0.01623
73057.195,-0.0019
73057.195,-0.00416
73148.488,0.01623
73148.488,0.01396
73148.488,-0.0019
73148.488,-0.00417
73239.78,0.01622
73239.78,0.01395
73239.78,0.01169
73239.78,-0.00191
73239.78,-0.00418
73331.072,0.01395
73331.072,0.01168
73331.072,0.00941
73331.072,-0.00192
73331.072,-0.00418
73422.365,0.01167
73422.365,0.00941
73422.365,-0.00192
73422.365,-0.00419
73513.657,0.0094
73513.657,0.00714
73513.657,-0.00193
73513.657,-0.0042
73513.657,-0.00646
73604.95,0.0094
73604.95,0.00713
73604.95,-0.00194
73604.95,-0.0042
73604.95,-0.00647
73696.242,0.00712
73696.242,0.00486
73696.242,-0.00194
73696.242,-0.00421
73696.242,-0.00647
73787.534,0.00712
73787.534,0.00485
73787.534,-0.00195
73787.534,-0.00421
73787.534,-0.00648
73878.827,0.00711
73878.827,0.00484
73878.827,-0.00195
73878.827,-0.00422
73878.827,-0.00649
73970.119,0.00484
73970.119,0.00257
73970.119,-0.00196
73970.119,-0.00423
73970.119,-0.00649
74061.412,0.00483
74061.412,0.00257
74061.412,-0.00197
74061.412,-0.00423
74061.412,-0.0065
74152.704,0.00483
74152.704,0.00256
74152.704,-0.00197
74152.704,-0.00424
74152.704,-0.00651
